"family","language","placemark","longitude","latitude","affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/arch1244""> Archi </a>","Kalib",46.8607812007264,42.0712881002178,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/arch1244""> Archi </a>","Keserib",46.8816179992641,42.0650706010278,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/arch1244""> Archi </a>","Kubatl'",46.8586533948156,42.0371260011856,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/arch1244""> Archi </a>","Khilikh",46.888850503134,42.0591514018424,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/arch1244""> Archi </a>","Khitab",46.8657867009769,42.076939600282,"no affective"
"Turkiq","<a href=""http://glottolog.org/resource/languoid/id/noga1249""> Nogai</a>","Tatayurt",46.991117278288,43.5608330834142,"no affective"
"Turkiq","<a href=""http://glottolog.org/resource/languoid/id/noga1249""> Nogai</a>","Leninaul",46.5631135228357,43.0878935031618,"no affective"
"Turkiq","<a href=""http://glottolog.org/resource/languoid/id/noga1249""> Nogai</a>","Kalininaul",46.5672142254639,43.0708649964082,"no affective"
"Turkiq","<a href=""http://glottolog.org/resource/languoid/id/kumy1244""> Kumyk </a>","Leninkent",47.7645850573969,42.4774257665243,"no affective"
"Turkiq","<a href=""http://glottolog.org/resource/languoid/id/kumy1244""> Kumyk </a>","Germenchik",46.757593276576,43.5383636206327,"no affective"
"Turkiq","<a href=""http://glottolog.org/resource/languoid/id/kumy1244""> Kumyk </a>","Tatayurt",46.9933584469702,43.5574939497432,"no affective"
"Turkiq","<a href=""http://glottolog.org/resource/languoid/id/kumy1244""> Kumyk </a>","Kizilyurt",46.8661907915522,43.2034995917787,"no affective"
"Turkiq","<a href=""http://glottolog.org/resource/languoid/id/kumy1244""> Kumyk </a>","Nov. Sulak",46.8253808432435,43.2078705727721,"no affective"
"Turkiq","<a href=""http://glottolog.org/resource/languoid/id/kumy1244""> Kumyk </a>","Maceevka",46.9952371272758,43.2687225995724,"no affective"
"Turkiq","<a href=""http://glottolog.org/resource/languoid/id/kumy1244""> Kumyk </a>","Hasavyurt",46.5837244230553,43.2500279561479,"no affective"
"Turkiq","<a href=""http://glottolog.org/resource/languoid/id/kumy1244""> Kumyk </a>","Genzheaul",46.7572164410383,43.2921800137722,"no affective"
"Turkiq","<a href=""http://glottolog.org/resource/languoid/id/kumy1244""> Kumyk </a>","Umarotar",46.6933189905655,43.4233703441015,"no affective"
"Turkiq","<a href=""http://glottolog.org/resource/languoid/id/kumy1244""> Kumyk </a>","Kandauraul",46.5650092643068,43.3419498812189,"no affective"
"Turkiq","<a href=""http://glottolog.org/resource/languoid/id/kumy1244""> Kumyk </a>","Hamavyurt",46.4286110001383,43.2722219986987,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Kyakhulaj",47.4811192352026,42.960703782133,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Novy'j Kyakhulaj",47.52219967918,42.9399943481832,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Balkhar",47.230565175316,42.277530514506,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Kuli",47.24133868074,42.0189361394721,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Ulluchara",47.2766537929042,42.2022473247377,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Czulikana",47.257737199956,42.2587296686629,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","L'vovskij 2-j",47.1793136302811,43.3900693914561,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Turzin",47.1888364622301,43.3877908295206,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Put' k Kommunizmu",47.0286173369966,43.6808856760029,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Sangar",47.1721629441771,43.5914258374918,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Arussi",47.2359113773406,43.5390504078963,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Im. Kalinina",46.9349386308004,44.0539835381227,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Truzhenik",47.4785976004432,43.4978130135009,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Glavnij Kit",47.4443003000093,43.48752640012,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","L'vovskij 10-j",47.2602411961343,43.435713757654,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","L'vovskij 11-j",47.2773816931288,43.4400782435672,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","L'vovskij 12-j",47.2968872762319,43.4203400345704,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","L'vovskij 13-j",47.3140949187696,43.4629199690234,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","L'vovskij 14-j",47.3262553203257,43.4735467461282,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Asaul",47.3501984346911,43.3856918455762,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Arczalu",47.2087328682337,43.3750090990631,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","L'vovskij 9-j",47.2525761836507,43.4512938911538,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Humaul",47.444414839027,43.3906598543182,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Tugaj",46.7902968469661,43.1231858138135,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Luguvalu",47.2827834415335,43.5755302557727,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Dilchu",47.4655462858138,43.1189133996129,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Harazma",47.1546646747676,43.5445467274608,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Balasma",47.1502776956893,43.5988597503392,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Shadni",47.6501259264794,42.1916554472954,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Kizilyurt",46.8669830208825,43.2058640126709,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Nov. Sulak",46.8186740926393,43.2102035898009,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Pervokizlyarskoe",46.680586363793,43.885674451815,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Im. Shaumyana",46.688522676503,43.8738064999158,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Vachi",47.2136045695405,42.072244387836,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Vihli",47.2213643467523,42.1270477517149,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Sukiyah",47.2374312255439,42.1216907140775,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Kani",47.1912654326738,42.1382775245117,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Kaya",47.2035889676589,42.0753891970482,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Hojmi",47.2070371044169,42.0938311021548,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Sumbatl'",47.2210446832632,42.0463198772811,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Hojhi",47.1866119059122,42.1211977881156,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Hosreh",47.2704907648138,41.9939880334971,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Tsovkra 1-ya",47.2705560004505,42.0591433074607,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Tsovkra 2-ya",47.1530969156828,42.0425058045555,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Tsushhar",47.1424999993974,42.0783329995068,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Tsy'jshi",47.2238999004052,42.1039465998755,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Burshi",47.0644442949152,42.0313891344496,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Kamahal",47.0011230059771,42.2277408287401,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Palisma",47.0168203049506,42.2286044919656,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Karasha",47.1775491918188,42.2222310893709,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Gujmi",47.1974849778141,42.2299940764558,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Kara",47.1714194536767,42.2871552933198,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Kuba",47.1169015355603,42.3251149424322,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Kubra",47.0816678041597,42.1444436232889,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Gushhi",47.1044269872805,42.1472290463394,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Kulushacz",47.1074878681748,42.1347664378323,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Chitur",47.1074111464561,42.1348233223232,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Churtah",47.0831937895604,42.1114668917792,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Kuma",47.1367625435458,42.2733539932861,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Bagikla",47.134172029107,42.2536493409192,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Kumuh",47.11751021068,42.1706376746205,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Urba",47.1175000001775,42.170555999225,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Kundy",47.1638741276618,42.2702473106832,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Shahuva",47.1605716804046,42.2509244958587,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Unchukatl'",47.1533508187871,42.2214616534708,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Kamasha",47.141706583674,42.2291303599197,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Uri",47.015285602952,42.2052794393262,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Mukar",47.0237091427477,42.2025434200695,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Hulisma",47.0583329981939,42.0930560068731,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Huna",47.1616392074316,42.1785880049904,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Kurla",47.1882299099147,42.1965972059219,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Lahir",47.1780977954378,42.1767483503144,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Turci",47.1693563754714,42.1842427752935,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Shuni",47.1738873002459,42.1945567998213,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Inisha",47.2052396807004,42.1500544095794,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Viraty",47.2028026621941,42.1571507599683,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Huri",47.1277383292824,42.1707899119316,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Hurukra",47.1358124814032,42.1558699390583,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Kikni",47.1602779996048,42.1269439998853,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Huty",47.070038554095,42.1874741514349,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Hurhi",47.1283201364863,42.1069617760282,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Kundah",47.0906639804717,42.0994654391669,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Kurkli",47.1273038035994,42.2817701152405,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Chukna",47.1205586257853,42.300270805991,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Shara",47.1344867153164,42.1143902869611,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Shovkra",47.1266669994463,42.1397219994783,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Govkra",47.1313238732271,42.1306923263322,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Tulizma",47.1194584217053,42.1130774134807,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Akhar",47.1706504977118,42.1567482623868,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Gamiyah",47.4614485412703,43.1185133683549,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Duchi",46.4967067884517,43.183898045813,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Niczovkra",46.4769722607205,43.1578674279935,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Novolakskoe",46.4833264117648,43.1167495739091,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Novokuli",47.4402970740346,43.0355705549958,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Novochurtah",46.5330560138167,43.2027779951167,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Tuhchar",46.4099206884932,43.221454149392,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Chapaevo",47.4511146960304,43.0649783943873,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Shushiya",47.4643840261359,43.1574403989114,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Arakul'",47.2114073781929,41.7723236105474,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Verkh. Katruh",47.2234025723586,41.7468575665785,"no affective"
"Lak","<a href =""http://glottolog.org/resource/languoid/id/lakk1252""> Lak</a>","Shalib",46.9195862025441,42.0916213446939,"no affective"
"Tsezic","<a href=""http://glottolog.org/resource/languoid/id/bezh1248""> Bezhta </a>","Kachalay",46.7099999958566,43.7069440026899,"no affective"
"Tsezic","<a href=""http://glottolog.org/resource/languoid/id/bezh1248""> Bezhta </a>","Karaozek",46.6644269992938,43.6873815993824,"no affective"
"Tsezic","<a href=""http://glottolog.org/resource/languoid/id/bezh1248""> Bezhta </a>","Bezhta",46.1219439969705,42.1336110101466,"no affective"
"Tsezic","<a href=""http://glottolog.org/resource/languoid/id/bezh1248""> Bezhta </a>","Tlyadal",46.2378954015358,42.1212593983096,"no affective"
"Tsezic","<a href=""http://glottolog.org/resource/languoid/id/bezh1248""> Bezhta </a>","Khasharkhota",46.1507867015452,42.1265504004684,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/khva1239""> Khvarshi </a>","Inkhokvari",46.0650627977026,42.4154005998171,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/khva1239""> Khvarshi </a>","Verh. Inkhokvari",46.0666666651902,42.4166666657519,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/khva1239""> Khvarshi </a>","Kvantlada",46.0658784976576,42.392496798058,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/khva1239""> Khvarshi </a>","Santlada",46.0836630992574,42.3905646984779,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/khva1239""> Khvarshi </a>","Khvarshi",46.1064360005525,42.3524520015529,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/khva1239""> Khvarshi </a>","Khonokh",46.5104799991934,42.3172150001241,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/khva1239""> Khvarshi </a>","Khvayni",45.9703587013229,42.4151641013413,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Karatyube",46.8244439969208,43.6680559974742,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Vyshetalovka",46.7321300891456,44.0420124949987,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Hushet",45.7500000032886,42.3833329825957,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Kidero",45.9583330281334,42.1930559946798,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Zekhida",45.9505820246028,42.1968963629707,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Gutatli",45.9357711987005,42.209665699743,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Retlob",45.8305603001739,42.2444258991848,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Chalyakh",45.8397345994817,42.2416141010426,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Kimyatli",45.8258722008487,42.2495756009212,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Itsirakh",45.8517534012969,42.2445569999484,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Terutli",45.7924022982273,42.2890478015462,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Tsokhok",45.7962784001342,42.2764096991756,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Chaatli",45.8333333352765,42.2666666671535,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Udok",45.8036303984376,42.2669770974859,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Shiya",45.8166666669171,42.2666666665467,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Khora",45.8166661361206,42.2666705332236,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Ikha",45.8123843012039,42.2595751019293,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Akdy",45.8287862999418,42.2590769004861,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Asakh",45.8192846984118,42.2629131005048,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Genazokh",45.8044484016352,42.2742899008983,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Makhalotli",45.7994237010646,42.2988623010233,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Tlyatsuda",45.9264299999461,42.3497447991617,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Mitluda",45.9499999976981,42.3666666661734,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Khamaitli",45.9639601000894,42.3114741995866,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Khibiyatl",45.8765957006655,42.1878641976904,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Elbok",45.9092730303667,42.1834451991726,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Vitsiyatl'",45.8904464006129,42.1975748993605,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Khupri",45.8420396998479,42.2014652987306,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Geniyatl'",46.0375450006202,42.2387558000621,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Kituri",46.0197219999968,42.2452779995376,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Shaitli",46.0524462604861,42.2380992739528,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Shapikh",45.8595614999013,42.2244088018343,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Tsitsimah",45.8286665997179,42.2165535975733,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Khalakh",45.866666666431,42.2333333327355,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Khutrakh",45.7999999979829,42.2333333328326,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Kitlyarta",45.8463067021209,42.2102607003511,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Mokok",45.902746704273,42.264453200082,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Berikh",45.9166666674611,42.2833333333822,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Galatli",45.896410100584,42.2890395991061,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Khebatli",45.9276538833387,42.282933536936,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Shauri",45.9398130980601,42.2708620982835,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Azilta",45.9500000031791,42.2666666690708,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Khenokh",45.9690436990628,42.262704100805,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Khetokh",45.983333333408,42.2666666668086,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Tsekhok",45.9871580999169,42.2471799994554,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Khuntli",45.9833912638905,42.2643295176747,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Tsibari",45.8792541999358,42.2524448995691,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Karaozek",46.6644270010404,43.6873816000639,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/dido1241""> Tsez </a>","Novy Khushet",47.5586738018174,42.8987050010446,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/hunz1247""> Hunzib </a>","Nakhada",46.2304938803449,42.1423573427555,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/hunz1247""> Hunzib </a>","Garbutl'",46.2561687408681,42.149831953193,"no affective"
"Tsezic","<a href =""http://glottolog.org/resource/languoid/id/hunz1247""> Hunzib </a>","Gunzib",46.2561687408681,42.149831953193,"no affective"
"Chechen","<a href =""http://glottolog.org/resource/languoid/id/chec1245""> Chechen </a>","Chankayurt",46.5669439991717,43.5711109987836,"no affective"
"Chechen","<a href =""http://glottolog.org/resource/languoid/id/chec1245""> Chechen </a>","Germenchik",46.7250152486002,43.5402172600954,"no affective"
"Chechen","<a href =""http://glottolog.org/resource/languoid/id/chec1245""> Chechen </a>","Tatayurt",46.9910878714983,43.5608312052316,"no affective"
"Chechen","<a href =""http://glottolog.org/resource/languoid/id/chec1245""> Chechen </a>","Kalininaul",46.5672220029238,43.0708330079291,"no affective"
"Chechen","<a href =""http://glottolog.org/resource/languoid/id/chec1245""> Chechen </a>","Leninaul",46.5630890580729,43.0878419871821,"no affective"
"Chechen","<a href =""http://glottolog.org/resource/languoid/id/chec1245""> Chechen </a>","Ukrainskoe",47.0075189911132,43.9134329826158,"no affective"
"Chechen","<a href =""http://glottolog.org/resource/languoid/id/chec1245""> Chechen </a>","Duchi",46.4964522304639,43.18376812313,"no affective"
"Chechen","<a href =""http://glottolog.org/resource/languoid/id/chec1245""> Chechen </a>","Nitsovkra",46.4768955109073,43.1577657509819,"no affective"
"Chechen","<a href =""http://glottolog.org/resource/languoid/id/chec1245""> Chechen </a>","Novolakskoe",46.4833329910259,43.1166669824537,"no affective"
"Chechen","<a href =""http://glottolog.org/resource/languoid/id/chec1245""> Chechen </a>","Charavali",47.4238579695236,43.0394509873135,"no affective"
"Chechen","<a href =""http://glottolog.org/resource/languoid/id/chec1245""> Chechen </a>","Jamansu",46.4740560052522,43.4147779689449,"no affective"
