family,language,placemark,longitude,latitude,affective
Chechen,Chechen,Tatayurt,46.99108787149834,43.56083120523155,no affective
Chechen,Chechen,Kalininaul,46.56722200292378,43.07083300792906,no affective
Chechen,Chechen,Leninaul,46.56308905807286,43.08784198718207,no affective
Chechen,Chechen,Ukrainskoe,47.00751899111324,43.91343298261577,no affective
Chechen,Chechen,Duchi,46.4964522304639,43.18376812313,no affective
Chechen,Chechen,Nitsovkra,46.47689551090728,43.15776575098186,no affective
Chechen,Chechen,Novolakskoe,46.48333299102588,43.11666698245374,no affective
Chechen,Chechen,Charavali,47.42385796952359,43.03945098731347,no affective
Chechen,Chechen,Jamansu,46.47405600525222,43.41477796894487,no affective
Chechen,Chechen,Hasavyurt,46.58333300360111,43.2500000062895,no affective
Chechen,Chechen,Adilyotar,46.67413481077888,43.45974126179427,no affective
Chechen,Chechen,Tutlar,46.69146399899009,43.46662700043322,no affective
Chechen,Chechen,Kadyrotar,46.65431899988425,43.43977599940197,no affective
Chechen,Chechen,Akbulatyurt,46.38589379013239,43.45862788694952,no affective
Chechen,Chechen,Bayramaul,46.72600399267243,43.29890200345294,no affective
Chechen,Chechen,Genzheaul,46.75869810072761,43.29341010021744,no affective
Chechen,Chechen,Bammatyurt,46.60752779348257,43.34415765849503,no affective
Chechen,Chechen,Boragangechuv,46.43694476012986,43.30833315843805,no affective
Chechen,Chechen,Umarotar,46.69331498831843,43.42336999467715,no affective
Chechen,Chechen,Kandauraul,46.56499999628631,43.34194400109564,no affective
Chechen,Chechen,Pyatiletka,46.96213959123001,43.37176561320415,no affective
Chechen,Chechen,Mogilyovskoe,46.63148151349465,43.26099360388636,no affective
Chechen,Chechen,Petrakovskoe,46.63153188115521,43.25366253488511,no affective
Chechen,Chechen,Novosel'skoe,46.46944403367881,43.42500002576021,no affective
Chechen,Chechen,Kemsiyurt,46.43502124197769,43.43446987511166,no affective
Chechen,Chechen,Nuradilovo,46.45749492970008,43.28364499764746,no affective
Chechen,Chechen,Osmanyurt,46.53083299467153,43.30555599988153,no affective
Chechen,Chechen,Simsir,46.54335742975293,43.31205831965367,no affective
Chechen,Chechen,Pokrovskoe,46.66328205561984,43.28833716865819,no affective
Chechen,Chechen,Abdurashid,46.67136403149063,43.38921783530167,no affective
Chechen,Chechen,Solnechnoe,46.50406594318709,43.27586671508865,no affective
Chechen,Chechen,Hamavyurt,46.42861408671732,43.27222214919056,no affective
Dargwa,North-Dargwa,Krasnopartizansk,48.01777799957926,42.27583300010608,no affective
Dargwa,North-Dargwa,Aynikabmakhi,47.36472200049527,42.26666699946447,no affective
Dargwa,North-Dargwa,Akusha,47.34369698313188,42.27510490393009,no affective
Dargwa,North-Dargwa,Bergeinzi,47.35622980201534,42.25981559956561,no affective
Dargwa,North-Dargwa,Gandaramakhi,47.33435200113838,42.26133499904682,no affective
Dargwa,North-Dargwa,Urakhi,47.59833544926478,42.33608287448542,no affective
Dargwa,North-Dargwa,Tsurmakhi,47.57517640484337,42.317538123134,no affective
Dargwa,North-Dargwa,Ullukimakhi,47.59658427857273,42.31125374295386,no affective
Dargwa,North-Dargwa,Burkhimakhi,47.58607742348736,42.30647231905525,no affective
Dargwa,North-Dargwa,Bakhmakhi,47.5958361789387,42.30601016251408,no affective
Dargwa,North-Dargwa,Arachanamakhi,47.58339763586267,42.31885988613637,no affective
Dargwa,North-Dargwa,Aynurbimakhi,47.58482298811823,42.29578749870506,no affective
Dargwa,North-Dargwa,Nizhneye Mulebki,47.5695396372742,42.32796580684207,no affective
Dargwa,North-Dargwa,Myurego,47.69472200797546,42.41611100290287,no affective
Dargwa,North-Dargwa,Murguk,47.69472199863269,42.26611100042701,no affective
Dargwa,North-Dargwa,Mugri,47.62985989016454,42.26899160616407,no affective
Dargwa,North-Dargwa,Novoye Mugri,47.75606357601546,42.47378640497552,no affective
Dargwa,North-Dargwa,Gumramakhi,47.35166735726806,42.25110295098359,no affective
Dargwa,North-Dargwa,Inzimakhi,47.35305471189742,42.27091972910952,no affective
Dargwa,North-Dargwa,Karsha,47.34381850575159,42.26962504176705,no affective
Dargwa,North-Dargwa,Kertukmakhi,47.3770369238537,42.29097646398812,no affective
Dargwa,North-Dargwa,Kakmakhi,47.38526637289836,42.29221131217397,no affective
Dargwa,North-Dargwa,Semgamakhi,47.36106357333601,42.28304050264821,no affective
Dargwa,North-Dargwa,Urgubamakhi,47.31857836832681,42.28971050040446,no affective
Dargwa,North-Dargwa,Tserkhimakhi,47.33735890276009,42.27700143011208,no affective
Dargwa,North-Dargwa,Chankalamakhi,47.36614694916195,42.27735937825285,no affective
Dargwa,North-Dargwa,Akhsakadamakhi,47.41727050097786,42.30070860055255,no affective
Dargwa,North-Dargwa,Burgimakmakhi,47.37159111197897,42.291081814895,no affective
Dargwa,North-Dargwa,Kavkamakhi,47.29673075688394,42.31252160225702,no affective
Dargwa,North-Dargwa,Uznimakhi,47.38638210803584,42.30141029690371,no affective
Dargwa,North-Dargwa,Chinimakhi,47.37557138032312,42.27621349074548,no affective
Dargwa,North-Dargwa,Verkhniye Mulebki,47.52187588323529,42.31105160242027,no affective
Dargwa,North-Dargwa,Khantskarkamakhi,47.55201066205282,42.33110956245827,no affective
Dargwa,North-Dargwa,Kulkibekmakhi,47.56256778654899,42.33923121361851,no affective
Dargwa,North-Dargwa,Karamakhi,47.26150232641469,42.61702330264037,no affective
Dargwa,North-Dargwa,Miglakasimakhi,47.55922380072926,42.33737261882013,no affective
Dargwa,North-Dargwa,Mamaaul,47.75265498009514,42.31712846914707,no affective
Dargwa,North-Dargwa,Kachkilik,47.71728315612962,42.34891890134025,no affective
Dargwa,North-Dargwa,Baltamakhi,47.72825322092641,42.29811577366029,no affective
Dargwa,North-Dargwa,Kichi-Gamri,47.71098633846533,42.31207286076388,no affective
Dargwa,North-Dargwa,Kanasiragi,47.64053289286721,42.25572090171511,no affective
Dargwa,North-Dargwa,Aymaumakhi,47.57130194742836,42.36029185758075,no affective
Dargwa,North-Dargwa,Chakhimakhi,47.56213158186446,42.41731026245514,no affective
Dargwa,North-Dargwa,Gerkhmakhi,47.52908673748632,42.26404845684664,no affective
Dargwa,North-Dargwa,Baykatmakhi,47.29748105939968,42.27124271105272,no affective
Dargwa,North-Dargwa,Ayamakhi,47.57189088960352,42.40541289886079,no affective
Dargwa,North-Dargwa,Dubrimakhi,47.29491619532624,42.26606682971143,no affective
Dargwa,North-Dargwa,Kamkadamakhi,47.30916437057287,42.25573790361365,no affective
Dargwa,North-Dargwa,Khazhnimakhi,47.31839222583085,42.25340018432176,no affective
Dargwa,North-Dargwa,Tsundimakhi,47.31523822396092,42.25130858996651,no affective
Dargwa,North-Dargwa,Shinkbalakada,47.3011887530613,42.25988125220744,no affective
Dargwa,North-Dargwa,Shumkhrimakhi,47.27228230234255,42.2922276322807,no affective
Dargwa,North-Dargwa,Mugi,47.43204304715616,42.28874061295723,no affective
Dargwa,North-Dargwa,Nizhneye Makhargimakhi,47.63710951630249,42.33080329808804,no affective
Dargwa,North-Dargwa,Verkhneye Makhargimakhi,47.62323647449007,42.34575932270135,no affective
Dargwa,North-Dargwa,Burdeki,47.66998858226948,42.30408087972959,no affective
Dargwa,North-Dargwa,Chabazimakhi,47.57087749839106,42.35101781907025,no affective
Dargwa,North-Dargwa,Ayalizimakhi,47.61540813485134,42.3822097950674,no affective
Dargwa,North-Dargwa,Khabkaymakhi,47.5909288975043,42.35652121799039,no affective
Dargwa,North-Dargwa,Zelenomorskoye,47.69152001170724,42.77082367145447,no affective
Dargwa,North-Dargwa,Gurbuki,47.60378887534483,42.61009587622068,no affective
Dargwa,North-Dargwa,Leninkent,47.3527224396738,42.96806808929982,no affective
Dargwa,North-Dargwa,Siragi,47.76793429903688,42.50204549947149,no affective
Dargwa,North-Dargwa,Джанга,47.76694400515406,42.51833299195459,no affective
Dargwa,North-Dargwa,Gudben,47.56339284664276,42.56583047304164,no affective
Dargwa,North-Dargwa,Khadzhalmakhi,47.17880412630794,42.41273245589358,no affective
Dargwa,North-Dargwa,Kurimakhi,47.30575774743247,42.30444448195148,no affective
Dargwa,North-Dargwa,Urkhuchimakhi,47.25903189047747,42.31050929894849,no affective
Dargwa,North-Dargwa,Tsunimakhi,47.26200784290679,42.29888970040074,no affective
Dargwa,North-Dargwa,Kadar,47.28915983622493,42.61913804494378,no affective
Dargwa,North-Dargwa,Tazirkent,47.36022367626259,42.35889798123162,no affective
Dargwa,North-Dargwa,Tagirkent,47.36322080354736,42.3643411987954,no affective
Dargwa,North-Dargwa,Susakent,47.35493710191832,42.36320440318845,no affective
Dargwa,North-Dargwa,Khasakent,47.37068950058718,42.37574879785844,no affective
Dargwa,North-Dargwa,Vanashimakhi,47.60722199712299,42.40361099824973,no affective
Dargwa,North-Dargwa,Chabanmakhi,47.26027798760539,42.63722198045281,no affective
Dargwa,North-Dargwa,Chankurbe,47.31182757087755,42.62868072919051,no affective
Dargwa,North-Dargwa,Kachkalyk,47.33487896018202,42.61967850677466,no affective
Dargwa,North-Dargwa,Герга,47.96258267696044,42.34746662011528,no affective
Dargwa,North-Dargwa,Ebdalaya,47.34424499466097,42.36828149907038,no affective
Dargwa,North-Dargwa,Mekesh,47.51149540574039,42.33771134082916,no affective
Dargwa,North-Dargwa,Aysalakak,47.47501153415002,42.37406313325888,no affective
Dargwa,North-Dargwa,Ayalakab,47.46242957097557,42.42220328096065,no affective
Dargwa,North-Dargwa,Damkulakada,47.46770190235355,42.43112129903523,no affective
Dargwa,North-Dargwa,Zhamsory,47.46356860138864,42.38199710218334,no affective
Dargwa,North-Dargwa,Geknaumakhi,47.47543556154678,42.36557360966773,no affective
Dargwa,North-Dargwa,Ulluaya,47.37999999958615,42.36972200386636,no affective
Dargwa,North-Dargwa,Naskent,47.33416698315536,42.38333301008943,no affective
Dargwa,North-Dargwa,Adukmakhi,47.40078610404397,42.39968500521793,no affective
Dargwa,North-Dargwa,Buanzimakhi,47.44932253581332,42.4228705406357,no affective
Dargwa,North-Dargwa,Zurilaudimakhi,47.49308989943432,42.43106620029058,no affective
Dargwa,North-Dargwa,Tarlankak,47.47575546896242,42.38510100416107,no affective
Dargwa,North-Dargwa,Shinkalabukhna,47.47285840919441,42.38732816011352,no affective
Dargwa,North-Dargwa,Mekegi,47.46102739305947,42.39779439672732,no affective
Dargwa,North-Dargwa,Levashi,47.3214320974918,42.43272455987717,no affective
Dargwa,North-Dargwa,Suleybakent,47.37664599687331,42.3591859000607,no affective
Dargwa,North-Dargwa,Kapulagumi,47.47759741973049,42.42814645084351,no affective
Dargwa,North-Dargwa,Purrimakhi,47.4633635992726,42.42439706030763,no affective
Dargwa,North-Dargwa,Verkhneye Labkomakhi,47.43593470249559,42.34112079833546,no affective
Dargwa,North-Dargwa,Nizhneye Labkomakhi,47.42001299927261,42.35045169654553,no affective
Dargwa,North-Dargwa,Sangimakhi,47.43301060055167,42.33779070079423,no affective
Dargwa,North-Dargwa,Dzhangamakhi,47.38405400085775,42.44514040123611,no affective
Dargwa,North-Dargwa,Elakatmakhi,47.39973199631931,42.45565499643283,no affective
Dargwa,North-Dargwa,Kakamakhi,47.30988229341884,42.39245630055918,no affective
Dargwa,North-Dargwa,Ditunshimakhi,47.29006880210726,42.38068819819876,no affective
Dargwa,North-Dargwa,Karlabko,47.39542820266151,42.35182969830224,no affective
Dargwa,Sanzhi-Itsari,Itsari,47.58413369998009,41.99824109967535,no affective
Dargwa,Sanzhi-Itsari,Druzhba,48.00192499911319,42.24220000164671,no affective
Dargwa,Mehweb,Megeb,47.04780331201325,42.2529702306574,no affective
Dargwa,Mehweb,Palisma,47.01688845661011,42.22802152367741,no affective
Dargwa,Muiri,Deybuk,47.52000000026057,42.20499999986733,no affective
Dargwa,Muiri,Kharbuk,47.53212900063605,42.15712900043769,no affective
Dargwa,Usisha-Tsudakhar,Ginta,47.41931208478018,42.1822567872229,no affective
Dargwa,Gapshiminskij,Gapshima,47.33639278435964,42.20823265044147,no affective
Andic,Chamalal,Maceevka,46.98481131194649,43.27143279109969,no affective
Andic,Chamalal,Serebrâkovka,46.83497819903715,43.98150310037969,no affective
Andic,Chamalal,Agvali,46.12314297019914,42.53962542959214,no affective
Andic,Chamalal,Verh. Gakvari,46.03386540500067,42.54760105765565,no affective
Andic,Chamalal,Ègdada,46.03333333024923,42.53333333116875,no affective
Andic,Chamalal,Gadiri,46.0673593971209,42.56639920483535,no affective
Andic,Chamalal,Gačitli,46.08901230015309,42.5510303011238,no affective
Andic,Chamalal,Gakko,45.94527800117562,42.41361100093097,no affective
Andic,Chamalal,Gigatl',46.09999999961555,42.58333333436692,no affective
Andic,Chamalal,Batlahatli,46.05956309788448,42.58571669918138,no affective
Andic,Chamalal,Gigatli-Uruh,46.14832739812462,42.58182070182689,no affective
Andic,Chamalal,Kočali,46.11732769901215,42.52768950146785,no affective
Andic,Chamalal,Gigih,46.10506910133738,42.53264880038577,no affective
Andic,Chamalal,Niž. Gakvari,46.0528340019899,42.53502430943455,no affective
Andic,Chamalal,Cidatl',46.05932370130776,42.51883300028158,no affective
Andic,Chamalal,Cujdi,46.07251430030805,42.52380910018321,no affective
Andic,Chamalal,Cumada,46.05504939212857,42.48076254535238,no affective
Andic,Chamalal,Ričaganih,46.06019370050242,42.49792240213309,no affective
Andic,Chamalal,Cumada-Uruh,46.06925649979189,42.47486660073901,no affective
Andic,Chamalal,Nečaevka,46.91305599309306,43.27027799531851,no affective
Andic,Godoberinskij,Godoberi,46.12254261368573,42.632161742812,affective
Andic,Godoberinskij,Zibirhali,46.10314218639532,42.63217497146068,affective
Andic,Godoberinskij,Beledi,46.10314218639532,42.63217497146068,affective
Andic,Karatinskij,Tukita,46.37400162611277,42.57010011850963,no affective
Andic,Karatinskij,Rachabulda,46.30147026514479,42.61620158821184,no affective
Andic,Karatinskij,Kirpichkutan,46.62343495205602,43.46856383444538,no affective
Andic,Karatinskij,Karata,46.32667675967571,42.60055159685577,no affective
Andic,Karatinskij,Racitl',46.33844104251746,42.62272000050901,no affective
Andic,Karatinskij,Mashtada,46.32158347879105,42.6133689513979,no affective
Andic,Karatinskij,Archo,46.30321596210597,42.60307772308025,no affective
Andic,Karatinskij,Verh.Inhelo,46.33245628382675,42.61886398291864,no affective
Andic,Karatinskij,Anchik,46.30321596210597,42.60307772308025,no affective
Andic,Karatinskij,Siuh,46.62227019646905,43.40245858965626,no affective
Andic,Karatinskij,Nizhnee Inhelo,46.26155736619137,42.63878020415622,no affective
Andic,Karatinskij,Indira,46.81453254993247,43.48296949137051,no affective
Andic,Karatinskij,Kaziyurt,47.04293665353062,43.38556866013693,no affective
Andic,Karatinskij,Gauril',46.79119561624965,43.47766293180893,no affective
Andic,Andi,Mekheturi,46.24452616593962,42.70806474860115,affective
Andic,Andi,Aytkhan,46.82388900021719,43.6977780015208,affective
Andic,Andi,Dzhugut,46.86583299811068,43.70833299938864,affective
Andic,Andi,Shivor,46.25638900161068,42.71499999955299,affective
Andic,Andi,Khando,46.2384976986853,42.72603739960782,affective
Andic,Andi,Chanko,46.24591039771084,42.71938319723017,affective
Andic,Andi,Rikvani,46.31527799975268,42.78138899720646,affective
Andic,Andi,Rushukha,46.28310600002882,42.71538640153105,affective
Andic,Andi,Muni,46.30899019976987,42.67987200001107,affective
Andic,Andi,Andi,46.25000000275391,42.78333299826033,affective
Andic,Andi,Gunkha,46.28166700324419,42.78972199687284,affective
Andic,Andi,Tsibilta,46.24784089860109,42.738652101024,affective
Andic,Andi,Ashali,46.30749999797205,42.76805599855628,affective
Andic,Andi,Kvankhidatl',46.27244870114126,42.65771689917171,affective
Andic,Andi,Gagatli,46.29047560005048,42.80148940066643,affective
Andic,Andi,Zilo,46.31861100045301,42.73166699956937,affective
Andic,Akhvakh,Izano,46.40444399914706,42.52555599849727,no affective
Andic,Akhvakh,Kudiyabroso,46.38000000147112,42.53750000099775,no affective
Andic,Akhvakh,Lologonitl',46.33055600386327,42.51194399900155,no affective
Andic,Akhvakh,Tad-Magitl',46.34635580030128,42.54803969961057,no affective
Andic,Akhvakh,Kvankero,46.34783699739672,42.55144649995766,no affective
Andic,Akhvakh,Tsvakilkolo,46.35472200207128,42.5513889998233,no affective
Andic,Akhvakh,Kamysh-Kutan,46.62582999969631,43.49721999897729,no affective
Andic,Bagvalal,Tlibisho,46.30111100205632,42.55833299899437,affective
Andic,Bagvalal,Tlisi,46.27725089834289,42.56213980059007,affective
Andic,Bagvalal,Kvanada,46.17325339742673,42.56088989922251,affective
Andic,Bagvalal,Gimerso,46.22972549915777,42.56146630028059,affective
Andic,Bagvalal,Tlondoda,46.19843110364089,42.52487380582388,affective
Andic,Bagvalal,Khushtada,46.17349170884168,42.51836580136856,affective
Andic,Bagvalal,Urukh-Akhitli,46.1285170897166,42.53612160936454,affective
Andic,Bagvalal,Tlenkhori,46.13216679234164,42.53883023046711,affective
Andic,Bagvalal,Chalo,46.97220139902681,43.4021742977534,affective
